,country,driver,tc_loss_ha_2001,tc_loss_ha_2002,tc_loss_ha_2003,tc_loss_ha_2004,tc_loss_ha_2005,tc_loss_ha_2006,tc_loss_ha_2007,tc_loss_ha_2008,tc_loss_ha_2009,tc_loss_ha_2010,tc_loss_ha_2011,tc_loss_ha_2012,tc_loss_ha_2013,tc_loss_ha_2014,tc_loss_ha_2015,tc_loss_ha_2016,tc_loss_ha_2017,tc_loss_ha_2018,tc_loss_ha_2019,tc_loss_ha_2020,tc_loss_ha_2021,tc_loss_ha_2022,tc_loss_ha_2023
321,Haiti,shifting agriculture,2318,1997,1013,2163,1859,1089,1979,2015,2335,1926,2392,3880,2946,3534,2976,17046,5296,3924,4331,3685,2329,1765,2452
322,Honduras,shifting agriculture,40432,29209,31352,24164,35313,36570,38832,39020,45322,39141,45981,29822,36926,47558,44007,172046,98646,62175,66117,75381,54606,46007,62171
323,Hong Kong,shifting agriculture,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
324,India,shifting agriculture,8863,8407,8409,11254,10538,14152,15736,19305,17180,7742,25641,15986,8128,14072,7449,14207,20509,16643,17064,17032,12641,16284,25508
325,Indonesia,shifting agriculture,29243,35715,24437,40794,32379,41789,47040,40375,50047,31417,46123,77236,36152,73537,89961,111244,57853,53902,55098,40798,34578,33894,45761
326,Iran,shifting agriculture,18,28,96,4,18,11,12,16,8,8,10,40,7,1,0,0,2,0,1,0,0,0,7
327,Iraq,shifting agriculture,0,0,0,0,0,0,0,6,1,2,1,1,1,0,0,0,0,0,0,0,0,0,2
328,Ireland,shifting agriculture,15,16,0,7,17,8,29,13,3,13,10,1,6,16,0,4,7,3,8,1,1,5,30
329,Israel,shifting agriculture,2,2,0,6,4,13,2,1,4,3,9,2,2,6,2,3,3,14,12,1,3,1,0
330,Italy,shifting agriculture,762,466,235,935,453,515,851,1139,947,505,490,912,949,755,850,2140,4220,2978,1411,721,1679,1394,2100
331,Jamaica,shifting agriculture,1151,1521,911,3270,5472,2455,1221,1911,3245,2100,2210,2466,1144,2397,2736,1733,1966,2101,2088,2041,1377,1067,1866
332,Japan,shifting agriculture,8,3,5,10,6,24,14,15,7,8,8,7,1,8,1,7,1,0,12,0,1,0,1
333,Kenya,shifting agriculture,15342,16434,10950,15124,10683,18139,22038,16661,15668,20340,14550,14545,10767,12548,11907,14341,16449,13397,13257,15971,6697,5723,9345
334,Kosovo,shifting agriculture,23,0,1,1,2,3,6,3,38,7,15,20,10,6,4,9,6,7,10,6,5,5,16
335,Kyrgyzstan,shifting agriculture,5,1,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51
336,Laos,shifting agriculture,12245,18569,27906,22243,23915,44140,42082,27148,46319,55962,43849,47700,69665,84405,100229,127908,119269,103714,128721,128655,111626,113942,163973
337,Latvia,shifting agriculture,5,1,0,1,0,3,3,0,12,1,2,2,0,4,3,6,0,3,5,65,3,5,2
338,Lebanon,shifting agriculture,26,3,23,15,26,9,101,5,4,6,4,6,19,15,15,14,21,18,9,13,49,35,44
339,Liberia,shifting agriculture,28894,56429,21273,6169,11190,35860,43926,35738,74043,20202,34042,71599,154558,162788,184667,167476,201571,203042,170474,218644,128952,150896,153950
340,Libya,shifting agriculture,11,5,11,3,11,5,1,2,3,1,3,1,1,1,0,0,6,0,0,0,0,0,61
341,Madagascar,shifting agriculture,86076,88678,83388,80936,92719,70396,186413,122620,135352,106296,160872,127364,297709,413304,299788,380260,506371,363862,252154,238661,231801,252260,297749
342,Malawi,shifting agriculture,2307,3912,6685,5083,8563,4970,6650,8514,3907,3761,6941,11041,9872,17737,10186,12536,14436,14814,11594,15292,15715,13666,21462
343,Malaysia,shifting agriculture,1749,1556,1182,1835,2315,2217,1945,3325,7567,4106,12007,12406,5656,7352,4400,9017,7011,6239,4685,2789,2499,2937,3785
344,Mali,shifting agriculture,317,132,33,137,81,102,119,104,157,52,165,79,410,270,204,205,332,299,211,149,130,159,316
345,Martinique,shifting agriculture,166,46,254,153,174,85,142,261,191,73,142,287,128,137,30,26,115,50,59,63,42,32,106
346,Mauritius,shifting agriculture,19,18,7,43,29,21,19,12,25,4,62,16,29,103,0,0,0,0,0,0,0,0,0
347,Mayotte,shifting agriculture,22,13,23,2,23,26,15,24,3,17,2,87,235,797,13,57,36,51,27,114,44,53,24
348,Mexico,shifting agriculture,116589,119783,107710,125829,152518,119823,161252,131157,192429,125323,134235,120632,148827,128198,138919,202492,209201,192642,244468,214619,126386,125763,140198
349,Mongolia,shifting agriculture,100,111,261,62,14,26,89,36,8,52,0,7,0,0,0,0,0,0,0,0,1,0,0
350,Morocco,shifting agriculture,909,1998,1238,606,678,958,1525,1679,563,390,2094,853,353,688,363,695,1120,1110,523,2397,444,3606,1748
351,Mozambique,shifting agriculture,60047,105503,78877,106731,149491,170957,137222,203048,216025,193410,149480,138549,159273,199265,180267,249410,357176,171677,234099,231598,277093,236875,261074
352,Myanmar,shifting agriculture,24092,36687,45274,57214,48752,77241,80852,66965,130551,94691,78109,133375,147321,207233,177569,222843,213600,172237,189097,188130,181551,158252,179752
353,Namibia,shifting agriculture,61,65,76,10,22,6,35,12,53,15,40,11,1,0,0,1,1,8,0,0,1,0,0
354,Nepal,shifting agriculture,207,413,312,447,325,627,630,584,868,444,328,683,76,230,24,38,105,140,243,163,252,166,208
355,Netherlands,shifting agriculture,20,36,16,30,43,38,43,85,87,107,31,27,7,20,26,39,38,27,43,45,56,21,47
356,New Caledonia,shifting agriculture,431,440,677,1206,1250,2001,815,404,740,384,513,640,1662,1444,349,987,903,2826,652,3777,537,302,369
357,New Zealand,shifting agriculture,14,31,29,16,44,28,63,123,82,35,35,63,106,1769,144,17,27,154,187,124,112,39,37
358,Nicaragua,shifting agriculture,42124,52244,44388,19190,91801,36859,85790,50260,77505,202861,40987,30936,39790,67690,30505,127631,204988,65271,71603,76160,70260,46337,104604
359,Nigeria,shifting agriculture,35654,27331,12301,13958,10938,23671,20005,23561,22202,28487,47567,30406,37420,61035,36740,63949,151175,108353,80453,89620,87068,96395,78186
360,North Korea,shifting agriculture,3,6,10,8,17,33,58,125,9,44,2,10,25,45,26,33,9,2,1,0,0,1,10
361,Northern Cyprus,shifting agriculture,3,0,1,6,1,5,4,4,7,4,9,1,7,6,15,21,27,17,11,6,2,2,4
362,Norway,shifting agriculture,2,0,1,143,19,25,1,1,1,0,9,0,0,0,0,0,1,0,0,0,0,0,1
363,Pakistan,shifting agriculture,1,4,25,31,3,41,13,16,11,10,7,3,2,1,0,0,0,1,0,1,0,3,10
364,Palau,shifting agriculture,40,55,15,22,28,29,74,55,23,26,24,23,14,44,0,0,0,4,7,16,3,3,12
365,Palestina,shifting agriculture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Panama,shifting agriculture,16974,17869,10599,15711,11327,30504,19468,35865,33454,14277,21437,15915,12961,12853,9521,16452,29045,26584,31799,25784,23105,16596,23760
367,Papua New Guinea,shifting agriculture,27175,43849,26189,47617,32482,46506,40504,59246,40590,56350,43265,59102,47962,92419,146233,135958,103147,104229,82480,69589,67892,117101,73483
368,Paraguay,shifting agriculture,47989,66845,90224,114795,72503,32959,94150,51798,30816,46242,66642,86246,52341,54009,39026,42571,88300,33065,63086,81763,61947,50092,31801
369,Peru,shifting agriculture,67092,62469,56687,79973,129064,69181,92690,93661,138629,109476,94647,211172,154214,151429,126747,178605,238561,165036,178363,221960,170501,178815,175618
370,Philippines,shifting agriculture,2221,2254,1473,2487,2837,3468,3463,1630,3475,5456,1544,2977,2098,3007,2039,6187,5026,2168,1803,2276,1579,6113,1524
371,Portugal,shifting agriculture,180,507,133,372,406,724,263,286,426,626,239,1550,645,511,372,1049,586,1251,397,811,466,422,397
372,Puerto Rico,shifting agriculture,1117,1079,1079,1207,1162,1094,906,1129,884,564,1179,609,660,801,680,547,53996,1141,639,637,655,588,606
373,Republic of Congo,shifting agriculture,26289,23890,18144,13555,18425,21522,29164,17057,18314,43328,27854,31557,53640,71236,47313,113632,63040,62257,73312,63972,57864,58888,67242
374,Reunion,shifting agriculture,20,276,101,0,176,431,0,8,136,184,401,638,1126,443,3,6,0,0,0,0,0,0,0
375,Romania,shifting agriculture,9,2,1,3,6,9,3,12,3,2,4,16,0,1,1,2,6,0,2,0,4,4,15
376,Russia,shifting agriculture,17,11,7,14,3,34,62,13,59,42,17,90,10,14,88,22,30,174,4,13,51,57,70
377,Rwanda,shifting agriculture,1385,825,930,1033,752,681,1285,1004,1170,2182,804,975,2206,2484,1943,2247,2351,3567,2162,2752,2533,2226,2619
378,Saint Lucia,shifting agriculture,25,9,16,36,49,87,45,37,46,90,58,61,35,40,6,106,81,34,20,38,34,32,22
379,Saint Vincent and the Grenadines,shifting agriculture,6,6,8,21,16,10,21,38,29,65,30,23,12,9,1,15,30,17,10,6,13,61,11
380,Senegal,shifting agriculture,64,147,37,123,62,39,153,270,153,148,111,82,366,320,271,242,377,285,266,746,170,284,160
381,Serbia,shifting agriculture,39,31,14,21,20,11,12,10,10,11,10,23,21,31,25,46,19,25,24,12,22,15,26
382,Sierra Leone,shifting agriculture,17605,14076,8558,3918,6548,26818,21221,20447,28722,8333,32877,15496,163524,152061,225083,174372,226810,182967,170100,149766,110842,117349,97894
383,Slovakia,shifting agriculture,2,2,1,3,4,2,4,5,3,4,17,5,2,2,4,7,7,13,1,11,0,0,9
384,Slovenia,shifting agriculture,1,2,1,5,8,7,4,4,2,2,4,2,1,2,0,6,7,6,7,2,2,3,6
385,Solomon Islands,shifting agriculture,1636,2898,1798,2762,5554,4310,4077,6312,4575,5273,4561,7429,8164,15373,13096,15057,16928,15610,14840,12420,10095,12060,8229
386,Somalia,shifting agriculture,223,187,83,163,235,88,218,205,242,110,146,113,239,83,60,75,276,33,359,138,150,120,99
387,South Africa,shifting agriculture,4918,3584,5327,5161,5931,6350,4405,5183,5076,6254,5091,5536,6743,9905,12750,10829,13849,10919,13210,14223,9462,6620,5369
388,South Korea,shifting agriculture,0,1,4,0,1,1,0,2,1,0,1,0,0,0,2,9,4,2,0,0,0,0,0
389,South Sudan,shifting agriculture,3917,6667,1652,9345,9746,8002,8588,8247,7298,3438,8062,5795,4023,5802,2406,3987,6749,2563,3623,2241,2754,3365,6139
390,Spain,shifting agriculture,360,293,224,368,464,400,371,378,415,296,220,495,207,337,433,858,513,494,204,381,324,859,2915
391,Sri Lanka,shifting agriculture,704,786,427,1686,721,2027,4023,1390,5759,2438,6015,3052,2444,2637,2274,4017,2127,2596,1895,2409,2533,1738,2679
392,Sudan,shifting agriculture,19,57,11,9,87,2,162,40,70,38,171,9,5,3,8,24,71,8,8,16,20,15,20
393,Suriname,shifting agriculture,3179,3151,4084,4807,3074,3048,3079,6728,6366,6269,5050,16469,8885,13739,10724,15885,16879,17815,17234,13893,11337,13710,24197
394,Swaziland,shifting agriculture,370,234,367,308,167,889,283,268,268,799,438,248,352,755,505,465,1155,243,791,341,735,443,462
395,Sweden,shifting agriculture,26,37,18,36,16,18,27,30,32,82,36,45,2,30,36,55,19,17,111,19,40,177,104
396,Switzerland,shifting agriculture,2,1,0,9,3,1,1,5,3,2,1,3,3,7,2,5,13,6,12,9,5,4,9
397,Syria,shifting agriculture,31,14,14,14,14,49,136,37,29,126,37,852,95,87,55,76,215,61,110,110,63,25,36
398,Taiwan,shifting agriculture,33,9,11,10,12,20,15,16,11,17,8,8,15,5,3,18,11,16,7,17,15,23,15
399,Tajikistan,shifting agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
400,Tanzania,shifting agriculture,75246,78697,78497,63452,85575,81805,115265,157078,137359,132149,130530,147338,172661,190054,106837,146942,185554,164236,136617,177373,156431,152269,217474
401,Thailand,shifting agriculture,5206,11848,13099,16664,9887,22369,22397,20141,28296,30669,23141,34812,27008,32430,26997,38640,27789,21707,27740,26579,23946,23530,27779
402,Timor-Leste,shifting agriculture,428,1007,452,1389,886,2109,1131,702,1678,457,1201,1372,319,1417,657,930,1191,826,1029,1017,967,789,1087
403,Togo,shifting agriculture,2762,2014,2050,2758,2047,1676,3179,1172,5572,513,1255,1744,2947,2523,940,3464,7186,6784,5229,5502,5897,5028,4459
404,Trinidad and Tobago,shifting agriculture,1544,620,540,597,1153,1572,1000,1222,1308,3031,355,648,699,1478,615,1268,685,881,568,758,301,363,812
405,Tunisia,shifting agriculture,34,17,690,33,43,38,69,58,159,29,466,69,99,225,185,106,530,123,77,96,53,225,175
406,Turkey,shifting agriculture,150,122,46,265,109,248,325,156,177,104,136,782,248,175,202,213,226,209,185,340,400,348,651
407,Uganda,shifting agriculture,28256,10425,11179,17234,27533,27250,33494,35554,22215,32765,62826,27929,45990,52882,52200,64788,113216,83227,59873,69833,46633,61252,65728
408,Ukraine,shifting agriculture,25,29,55,64,59,64,61,61,144,80,52,32,7,31,28,64,40,52,17,19,35,23,14
409,United Kingdom,shifting agriculture,51,28,4,12,44,54,43,22,22,51,17,57,7,65,50,96,61,38,28,23,24,27,27
410,United States,shifting agriculture,4597,4071,4452,5517,5075,5014,6251,5807,6221,3892,4849,4073,2232,3727,4264,5741,7235,8016,5255,4157,3895,9141,10111
411,United States Minor Outlying Islands,shifting agriculture,2,7,0,0,84,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
412,Uruguay,shifting agriculture,1214,848,1430,1988,1870,3486,3791,3051,3469,2644,3313,6021,2371,3256,1921,3025,3636,2021,1884,1579,1963,1541,3665
413,Uzbekistan,shifting agriculture,0,0,1,0,0,2,0,0,1,0,0,0,10,43,0,0,0,0,0,0,0,0,0
414,Vanuatu,shifting agriculture,61,74,431,318,201,171,98,157,272,247,161,158,925,482,3013,1242,384,922,217,3764,41,37,806
415,Venezuela,shifting agriculture,87051,65785,62764,62731,70823,56621,88756,83395,98081,65512,46746,70399,39312,65864,41451,156906,133641,80891,89618,100411,48925,42396,58949
416,Vietnam,shifting agriculture,10067,13175,13326,17220,29972,23883,18734,28929,25330,58868,31816,25883,17803,28072,30974,56594,46569,36845,37036,41174,35493,38330,33846
417,Virgin Islands,shifting agriculture,74,16,29,19,14,56,17,24,51,9,32,20,19,15,0,4,1053,31,15,10,17,29,25
418,Zambia,shifting agriculture,29510,45493,41267,28067,56736,39990,53060,65477,117152,172765,59605,128833,82958,113868,87129,141122,162255,143659,124499,162708,201122,178864,190196
419,Zimbabwe,shifting agriculture,4377,5078,3704,4400,7667,6163,5912,3979,12886,4993,4648,8264,4634,5161,5121,5100,11672,3524,4999,3496,6015,4523,3655
420,Algeria,urbanization,337,58,145,231,128,174,444,559,349,80,236,420,115,181,198,175,458,167,182,192,362,188,758
421,Argentina,urbanization,51,168,242,244,175,291,238,314,184,106,150,107,143,364,44,131,157,73,125,129,92,97,200
422,Australia,urbanization,1529,1918,2893,2184,2554,2231,2607,2053,1856,1783,1514,5452,11832,2559,2898,7477,4600,6545,19021,14875,7695,2129,1593
423,Austria,urbanization,7,12,9,10,16,4,15,22,15,10,4,5,6,9,8,6,9,5,17,7,4,6,6
424,Azerbaijan,urbanization,1,1,1,1,2,3,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
425,Bahamas,urbanization,0,0,1,0,0,0,2,1,1,1,2,0,39,19,0,0,0,0,0,0,0,0,0
426,Bangladesh,urbanization,50,65,26,81,28,97,68,50,105,81,86,73,36,39,54,117,118,59,60,117,134,118,156
427,Barbados,urbanization,5,3,1,1,2,1,5,4,2,3,1,7,1,0,0,4,0,0,0,0,2,0,0
428,Belarus,urbanization,9,21,25,38,36,46,47,16,16,45,22,24,48,27,64,75,87,55,50,39,24,28,22
429,Belgium,urbanization,38,52,14,44,72,74,51,73,76,155,51,32,11,24,36,40,66,48,150,133,163,77,111
430,Benin,urbanization,8,6,0,1,2,2,5,4,3,5,7,15,3,1,1,1,5,3,8,3,6,6,15
431,Bhutan,urbanization,7,9,16,30,29,18,13,18,27,49,26,21,4,22,19,39,23,28,21,31,30,19,30
432,Brazil,urbanization,2121,2544,2089,2030,1800,1852,3254,2787,2422,2959,1863,3136,2355,3081,1952,3082,3612,2002,1836,1461,1567,1670,1577
433,Bulgaria,urbanization,1,0,12,0,1,1,0,1,1,0,0,1,0,1,0,2,1,1,0,1,6,6,4
434,Burkina Faso,urbanization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,Burundi,urbanization,12,4,40,3,14,1,33,13,6,30,17,4,19,17,3,12,6,27,10,8,5,7,9
436,Cambodia,urbanization,46,20,26,24,17,85,41,35,59,53,108,48,25,23,71,21,11,2,4,6,7,70,8
437,Cameroon,urbanization,707,70,668,248,494,699,599,1248,302,1852,1051,1391,1881,3906,1653,1834,3618,2556,2076,3035,1874,2677,1992
438,Canada,urbanization,4468,6925,6005,8405,6504,8920,6655,5660,5465,5026,3811,5869,3478,5782,3642,6616,6984,6530,5527,5583,8007,9186,6421
439,Chile,urbanization,16,123,123,89,117,114,100,122,159,123,77,272,154,206,91,74,824,89,46,59,56,103,127
440,China,urbanization,1099,1234,927,2196,1712,2506,3319,3260,3084,3500,3655,3532,2247,2753,2426,4120,4656,3695,3253,3885,3139,3554,5514
441,Colombia,urbanization,999,660,253,754,745,993,879,904,1107,558,665,720,340,518,417,595,726,609,317,245,327,224,326
442,Comoros,urbanization,11,7,8,6,20,2,18,6,10,14,9,62,397,235,34,62,109,162,90,78,38,57,44
443,Costa Rica,urbanization,142,609,58,150,140,156,98,164,236,53,62,114,22,34,11,23,23,84,48,23,51,41,57
444,Côte d'Ivoire,urbanization,728,798,352,130,446,504,410,826,1375,496,1217,292,814,1129,570,955,1699,1336,1143,1256,1463,1035,839
445,Croatia,urbanization,3,1,1,7,2,3,11,8,4,3,1,3,0,35,0,10,21,7,10,0,8,6,5
446,Cuba,urbanization,11,15,27,37,152,21,21,35,41,24,23,17,7,1,4,4,11,4,4,4,11,15,13
447,Czech Republic,urbanization,2,1,2,4,12,4,4,5,4,3,9,7,1,2,1,3,4,4,28,27,6,5,1
448,Democratic Republic of the Congo,urbanization,1064,419,415,618,2152,440,853,1754,1923,717,807,1153,1807,2253,903,1946,1871,2526,2056,2586,2774,2741,4139
449,Denmark,urbanization,2,0,0,8,2,3,4,29,4,6,5,9,6,21,6,2,3,2,13,2,2,0,4
450,Dominican Republic,urbanization,195,279,314,348,261,195,272,235,200,254,152,161,163,237,242,257,281,177,124,210,228,201,207
451,Ecuador,urbanization,129,73,49,186,68,112,98,71,204,63,58,216,89,73,48,51,70,66,54,56,26,48,93
452,Egypt,urbanization,57,22,19,42,17,19,39,39,24,43,49,216,37,52,8,7,20,28,10,6,7,2,20
453,El Salvador,urbanization,110,70,89,73,97,98,123,49,71,23,62,100,55,43,58,209,212,97,66,71,47,56,89
454,Ethiopia,urbanization,16,15,15,24,150,14,34,55,47,46,31,65,35,38,19,82,38,44,27,41,45,55,59
455,Fiji,urbanization,9,104,100,159,48,165,168,41,68,14,0,104,95,21,44,51,45,64,76,26,107,33,31
456,France,urbanization,229,46,144,185,110,154,168,404,279,123,169,101,43,64,42,127,105,126,156,113,197,141,236
457,French Guiana,urbanization,4,13,5,7,4,6,7,23,2,19,21,17,3,4,6,12,9,6,2,2,1,6,5
458,Gabon,urbanization,99,11,21,30,225,23,55,97,56,38,178,72,141,102,41,57,116,62,44,20,23,33,36
459,Gambia,urbanization,0,6,3,3,0,1,18,70,2,9,4,10,0,3,7,1,1,1,1,0,0,0,0
460,Germany,urbanization,38,42,16,85,86,89,128,122,41,163,54,50,22,29,37,56,64,76,207,188,131,78,92
461,Ghana,urbanization,954,2667,978,540,976,854,1580,1301,1443,479,1169,1254,2404,2778,1118,2944,2339,2210,1721,2829,2170,1933,2550
462,Greece,urbanization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,Guatemala,urbanization,28,79,53,206,78,158,209,209,140,125,49,230,51,81,117,158,93,120,97,95,53,84,68
464,Guinea,urbanization,32,25,10,54,81,57,127,48,67,39,33,104,344,173,274,343,349,279,295,242,194,146,153
465,Guinea-Bissau,urbanization,6,11,0,5,2,6,4,9,103,35,11,5,30,12,4,9,17,14,18,14,21,24,33
466,Guyana,urbanization,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,2,0,0,1,0,1,0,0
467,Haiti,urbanization,25,54,16,88,99,32,41,56,54,70,89,212,162,155,53,105,80,116,31,50,54,55,66
468,Honduras,urbanization,2,3,7,6,5,10,14,16,12,3,15,5,11,56,20,31,51,24,24,69,84,22,21
469,Hong Kong,urbanization,1,1,1,0,0,2,2,2,2,1,2,2,1,1,3,16,8,54,5,12,34,13,7
470,Hungary,urbanization,6,8,8,11,8,14,13,2,18,12,5,11,16,25,14,17,19,20,15,11,10,9,39
471,India,urbanization,358,297,140,464,347,858,637,736,454,499,551,643,252,424,293,613,641,416,457,503,488,614,843
472,Indonesia,urbanization,2529,1560,997,2047,1567,3176,2381,2262,3193,2574,2821,3768,1056,2564,1894,2646,3328,2849,3472,2429,1992,1931,3759
473,Ireland,urbanization,47,17,0,15,23,11,6,14,6,7,1,11,9,5,2,0,3,9,9,18,10,3,3
474,Israel,urbanization,12,5,2,4,3,5,3,3,7,6,3,4,3,2,1,1,3,6,4,1,1,8,1
475,Italy,urbanization,172,42,47,176,77,114,139,116,157,97,83,119,127,133,118,161,345,441,278,581,247,216,491
476,Jamaica,urbanization,6,8,0,4,0,1,0,1,0,0,0,1,0,2,7,2,1,0,9,6,0,9,3
477,Japan,urbanization,121,151,79,188,153,184,211,228,136,157,103,320,54,87,95,167,125,160,172,184,162,133,123
478,Kazakhstan,urbanization,4,4,2,3,6,9,40,30,15,3,2,2,0,0,0,0,1,0,0,0,1,0,1
479,Kenya,urbanization,472,236,345,240,293,322,703,511,402,536,291,537,349,370,205,224,622,331,1150,1432,275,360,537
480,Kyrgyzstan,urbanization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,Laos,urbanization,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Latvia,urbanization,0,1,0,1,1,4,2,3,4,2,1,4,2,2,4,4,2,39,9,1,8,18,12
483,Lebanon,urbanization,1,2,1,1,4,3,6,1,13,2,2,3,3,3,1,2,3,2,9,10,0,0,0
484,Liberia,urbanization,108,65,57,2,5,134,64,183,251,30,92,47,146,286,146,242,354,493,310,301,258,533,468
485,Libya,urbanization,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Lithuania,urbanization,3,0,4,2,10,5,6,17,1,10,5,30,1,1,1,12,13,1,4,2,10,14,0
487,Madagascar,urbanization,19,34,43,47,21,21,99,31,92,71,22,68,430,568,346,551,597,560,323,411,388,418,516
488,Malawi,urbanization,13,16,17,8,44,19,32,50,1,7,15,13,6,19,14,26,38,54,38,55,96,241,163
489,Malaysia,urbanization,1495,1385,528,2151,1668,1413,1334,612,1393,1251,637,1315,389,1773,851,1478,1549,979,973,473,538,320,766
490,Mali,urbanization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
